,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,3.9379999999999997,24.2,68.0,1002.9,False,42.1,70,0.8
1,63.941,24.2,68.0,1002.7,False,41.5,346,0.8
2,123.935,24.2,68.0,1002.9,False,41.5,335,2.4
3,183.939,24.1,68.0,1002.9,False,41.3,320,0.6
4,243.938,24.2,69.0,1002.9,False,41.2,51,0.6
5,303.93,24.1,68.0,1002.7,False,41.4,192,1.0
6,363.939,24.1,68.0,1002.7,False,41.6,335,0.8
7,423.938,24.1,68.0,1002.7,False,41.4,0,0.8
8,483.938,24.2,68.0,1002.7,False,41.4,333,1.3
9,543.946,24.3,68.0,1002.7,False,41.2,65,0.8
10,603.953,24.3,67.0,1002.7,False,41.2,344,0.8
11,663.944,24.2,66.0,1002.7,False,40.8,330,2.2
12,723.94,24.1,67.0,1002.7,False,40.1,0,1.2
13,783.939,24.0,68.0,1002.7,False,40.0,345,0.8
14,843.943,24.0,69.0,1002.7,False,40.0,41,1.1
15,903.941,23.9,68.0,1002.7,False,39.8,337,1.3
16,963.944,23.8,69.0,1002.7,False,39.7,349,2.2
17,1023.94,23.7,69.0,1002.7,False,39.1,358,1.8
18,1083.939,23.6,70.0,1002.9,False,39.2,335,1.2
19,1143.938,23.5,70.0,1002.9,False,39.2,355,1.2
20,1203.939,23.5,70.0,1002.7,False,39.3,339,1.3
21,1263.941,23.5,70.0,1002.7,False,39.0,353,1.6
22,1323.939,23.6,70.0,1002.9,False,39.0,345,1.0
23,1383.941,23.6,70.0,1002.7,False,39.6,336,1.7
24,1443.975,23.5,70.0,1002.9,False,38.9,346,1.5
25,1503.939,23.5,70.0,1002.7,False,38.9,325,2.0
26,1563.944,23.5,70.0,1002.7,False,39.1,353,1.2
27,1623.94,23.5,70.0,1002.7,False,39.1,322,1.7
28,1683.944,23.4,70.0,1002.7,False,39.1,354,0.8
29,1743.94,23.5,71.0,1002.7,False,39.1,6,1.2
30,1803.939,23.5,70.0,1002.7,False,39.6,0,0.8
31,1863.939,23.5,69.0,1002.7,False,39.8,351,1.1
32,1923.936,23.3,69.0,1002.9,False,39.6,1,1.0
33,1983.958,23.2,70.0,1002.9,False,38.0,347,1.2
34,2043.94,23.2,70.0,1002.9,False,37.9,348,1.2
35,2103.94,23.2,71.0,1002.9,False,37.7,346,1.7
36,2163.94,23.0,71.0,1002.9,False,37.7,346,1.7
37,2223.94,23.0,71.0,1003.0,False,37.6,4,1.0
38,2283.941,23.0,72.0,1002.9,False,37.4,339,1.0
39,2343.94,22.9,71.0,1003.0,False,37.7,357,1.8
40,2403.94,23.0,71.0,1003.0,False,37.4,57,1.2
41,2463.941,23.0,71.0,1003.0,False,37.4,334,0.6
42,2523.939,23.0,72.0,1003.0,False,37.5,340,1.7
43,2583.943,23.1,72.0,1002.9,False,37.5,340,1.6
44,2643.939,23.1,71.0,1002.9,False,37.5,37,1.7
45,2703.943,23.0,70.0,1002.9,False,37.3,341,1.3
46,2763.941,22.9,70.0,1002.9,False,36.6,341,1.2
47,2823.962,22.9,70.0,1002.9,False,36.5,332,1.7
48,2883.94,22.9,72.0,1002.9,True,36.4,341,1.2
49,2943.94,22.8,72.0,1002.7,True,36.0,335,1.5
50,3003.94,22.8,72.0,1002.7,True,36.0,341,1.6
51,3063.95,22.9,73.0,1002.7,True,35.0,3,1.1
52,3123.942,22.9,74.0,1002.7,True,34.2,338,0.8
53,3183.941,23.0,74.0,1002.7,True,33.9,18,0.8
54,3243.964,23.1,74.0,1002.7,True,33.4,329,0.8
55,3303.974,22.9,75.0,1002.9,True,32.5,342,1.2
56,3363.941,22.9,76.0,1002.7,True,32.5,341,1.7
57,3423.942,22.9,77.0,1002.7,True,32.4,330,2.0
58,3483.942,22.6,76.0,1002.7,True,32.3,337,1.5
59,3543.942,22.5,77.0,1002.7,True,32.0,338,1.2
60,3603.943,22.5,77.0,1002.7,True,32.3,332,1.0
